Species	Source
Chirundina streetsii	GBIF
Holophryxus alaskensis	GBIF
Neocalanus flemingeri	GBIF
Orchomenella pinguis	GBIF
Petrolisthes manimaculis	GBIF
Linuparus canadensis	GBIF
Pagurus setosus	GBIF
Maera jerrica	GBIF
Ctenocheles hokoensis	GBIF
Orchomenella pacifica	GBIF
Acanthodiaulax mclayi	GBIF
Cheiriphotis megacheles	GBIF
Ceradocus spinicauda	GBIF
Diosaccus spinatus	GBIF
Paramoera mohri	GBIF
Caprella pustulata	GBIF
Jassa slatteryi	GBIF
Ericthonius brasiliensis	GBIF
Diastylis paraspinulosa	GBIF
Byblis millsi	GBIF
Harpacticus uniremis	GBIF
Calocarides quinqueseriatus	GBIF
Thorlaksonius depressus	GBIF
Argis crassa	GBIF
Ampelisca brevisimulata	GBIF
Onychodiaptomus hesperus	GBIF
Anchicolurus occidentalis	GBIF
Photis lacia	GBIF
Nannocalanus minor	GBIF
Eusergestes similis	GBIF
Alienacanthomysis macropsis	GBIF
Scypholanceola aestiva	GBIF
Joeropsis setosa	GBIF
Triconia redacta	GBIF
Anisostenhelia asetosa	GBIF
Rocinela propodialis	GBIF
Mandibulophoxus uncirostratus	GBIF
Monocorophium acherusicum	GBIF
Americorophium salmonis	GBIF
Ramellogammarus oregonensis	GBIF
Diporeia hoyi	GBIF
Dynoides canadensis	GBIF
Iliacantha subglobosa	GBIF
Hippomedon tracatrix	GBIF
Paraeuchaeta norvegica	GBIF
Palaemon kadiakensis	GBIF
Ione cornuta	GBIF
Ramellogammarus littoralis	GBIF
Spirontocaris dalli	GBIF
Mandibulophoxus alaskensis	GBIF
Monocorophium californianum	GBIF
Proneomysis wailesi	GBIF
Pagurus mertensii	GBIF
Carinonajna bicarinata	GBIF
Dulichiella appendiculata	GBIF
Hemilamprops gracilis	GBIF
Stygobromus lanensis	GBIF
Podoceropsis chionoecetophila	GBIF
Caprella ungulina	GBIF
Hippomedon columbianus	GBIF
Quadrimaera vigota	GBIF
Haploops tubicola	GBIF
Dynamenella perforata	GBIF
Kamptopleustes coquillus	GBIF
Lamprops fuscatus	GBIF
Cryptodius unguidactylus	GBIF
Lebbeus polaris	GBIF
Pentidotea montereyensis	GBIF
Sclerocrangon boreas	GBIF
Holopleustes aequipes	GBIF
Eucopia grimaldii	GBIF
Holmesimysis sculptoides	GBIF
Ericthonius difformis	GBIF
Mandibulophoxus gilesi	GBIF
Gaetanus brevispinus	GBIF
Paraeuchaeta californica	GBIF
Maera bousfieldi	GBIF
Acanthochondria vancouverensis	GBIF
Synidotea bicuspida	GBIF
Thorlaksonius carinatus	GBIF
Calliopius laeviusculus	GBIF
Megamoera borealis	GBIF
Ptilohyale plumulosus	GBIF
Ampelisca cristoides	GBIF
Aristias curtipes	GBIF
Dynamene benedicti	GBIF
Cercops compactus	GBIF
Eusirella multicalceola	GBIF
Clavella perfida	GBIF
Paraeuchaeta elongata	GBIF
Spinomonstrilla spinosa	GBIF
Crangon nigricauda	GBIF
Salmincola edwardsii	GBIF
Eualus barbatus	GBIF
Epimeria cora	GBIF
Triconia derivata	GBIF
Rhepoxynius daboius	GBIF
Photis conchicola	GBIF
Amathillopsis pacifica	GBIF
Acidostoma hancocki	GBIF
Foxiphalus similis	GBIF
Pandalus ampla	GBIF
Ericthonius rubricornis	GBIF
Barathricola rimensis	GBIF
Ambilimbus altalis	GBIF
Campylaspis rubicunda	GBIF
Hippolyte californiensis	GBIF
Phyllolithodes papillosus	GBIF
Cyamus mesorubraedon	GBIF
Caprella rudiuscula	GBIF
Pacifastacus leniusculus	GBIF
Microjassa boreopacifica	GBIF
Romaleon gibbosulum	GBIF
Leptostylis villosa	GBIF
Caprella mendax	GBIF
Americorophium brevis	GBIF
Parapleustes americanus	GBIF
Exosphaeroma amplicauda	GBIF
Pinnotheres pisum	GBIF
Thorlaksonius truncatus	GBIF
Lophopanopeus bellus	GBIF
Deutella californica	GBIF
Cystisoma fabricii	GBIF
Eudorella tridentata	GBIF
Eualus avinus	GBIF
Grimothea quadrispina	GBIF
Eyakia robusta	GBIF
Cyamus boopis	GBIF
Thysanoessa spinifera	GBIF
Acanthochondria dojirii	GBIF
Crangon nigromaculata	GBIF
Protohyale jarrettae	GBIF
Parametaphoxus quaylei	GBIF
Heptacarpus tridens	GBIF
Alamprops quadriplicatus	GBIF
Photis macinerneyi	GBIF
Hansarsia difficilis	GBIF
Boreomysis californica	GBIF
Zeuxo normani	GBIF
Mesopleustes abyssorum	GBIF
Parallorchestes cowani	GBIF
Ampelisca hancocki	GBIF
Heptacarpus carinatus	GBIF
Bemlos concavus	GBIF
Microjassa barnardi	GBIF
Lebbeus mundus	GBIF
Chionoecetes bairdi	GBIF
Heptacarpus kincaidi	GBIF
Cyphocaris challengeri	GBIF
Heptacarpus moseri	GBIF
Lophothrix frontalis	GBIF
Pandalus danae	GBIF
Ramellogammarus columbianus	GBIF
Hemiarthrus abdominalis	GBIF
Acanthochondria epachthes	GBIF
Paguristes turgidus	GBIF
Munidopsis latirostris	GBIF
Ctenocalanus vanus	GBIF
Lucicutia bicornuta	GBIF
Dynamene glabra	GBIF
Apohyale pugettensis	GBIF
Eohaustorius sawyeri	GBIF
Pandalus montagui	GBIF
Bentheogennema borealis	GBIF
Lopholithodes mandtii	GBIF
Gammarus lacustris	GBIF
Stygobromus saltuaris	GBIF
Boreomysis inermis	GBIF
Quadrimaera reishi	GBIF
Pagurus townsendi	GBIF
Eogammarus confervicolus	GBIF
Primno abyssalis	GBIF
Oediceroides abyssorum	GBIF
Ligidium gracile	GBIF
Pagurus hartae	GBIF
Pontogeneia inermis	GBIF
Eohaustorius washingtonianus	GBIF
Carinonajna barnardi	GBIF
Munidopsis aries	GBIF
Pontogeneia ivanovi	GBIF
Ampithoe lacertosa	GBIF
Chondrochelia dubia	GBIF
Photis pachydactyla	GBIF
Cheirimedeia macrocarpa	GBIF
Ampithoe simulans	GBIF
Pontogeneia rostrata	GBIF
Euchirella rostrata	GBIF
Spirontocaris truncata	GBIF
Paracalanus indicus	GBIF
Thermosphaeroma dugesi	GBIF
Heptacarpus stylus	GBIF
Parallorchestes leblondi	GBIF
Undeuchaeta plumosa	GBIF
Fabia concharum	GBIF
Haplostoma ambiguum	GBIF
Faxonius neglectus	GBIF
Eualus subtilis	GBIF
Acanthamunnopsis milleri	GBIF
Synidotea cornuta	GBIF
Porcellio laevis	GBIF
Calanus helgolandicus	GBIF
Faxonius transfuga	GBIF
Rocinela tridens	GBIF
Hartmanodes hartmanae	GBIF
Paracalliopiella pratti	GBIF
Neotrypaea gigas	GBIF
Canuella canadensis	GBIF
Neotrypaea californiensis	GBIF
Panulirus interruptus	GBIF
Mursia marcusana	GBIF
Amphiascopsis cinctus	GBIF
Longusorbis cuniculosus	GBIF
Scaphocalanus brevicornis	GBIF
Undeuchaeta intermedia	GBIF
Clytemnestra scutellata	GBIF
Oncaea media	GBIF
Monothula subtilis	GBIF
Protohyale frequens	GBIF
Wecomedon wecomus	GBIF
Rathbunixa occidentalis	GBIF
Crangon handi	GBIF
Sunamphitoe lindbergi	GBIF
Pseudotanais californiensis	GBIF
Scyllarella manleyi	GBIF
Hippomedon denticulatus	GBIF
Pagurus spina	GBIF
Lepeophtheirus parvicruris	GBIF
Branchiolambrus altus	GBIF
Lophopanopeus diegensis	GBIF
Raninoides dickersoni	GBIF
Foxiphalus cognatus	GBIF
Pinnixa rathbuni	GBIF
Synapseudes intumescens	GBIF
Anonyx lilljeborgi	GBIF
Callianassa knapptonensis	GBIF
Pakynus barnardi	GBIF
Diastylis umatillensis	GBIF
Dactylerythrops latisquamosa	GBIF
Tryphana malmii	GBIF
Herbstia parvifrons	GBIF
Americorophium spinicorne	GBIF
Pagurus brandti	GBIF
Haplostomella dubia	GBIF
Herrmannella saxidomi	GBIF
Coeloma martinezensis	GBIF
Gilvossius candidus	GBIF
Callianopsis clallamensis	GBIF
Macrocheira columbiaensis	GBIF
Callianassa umpquaensis	GBIF
Megokkos feldmanni	GBIF
Cancer coosensis	GBIF
Shinkaia katapsyxis	GBIF
Hesperodiaptomus shoshone	GBIF
Pseudoamallothrix ovata	GBIF
Pylopagurus holmesi	GBIF
Enteropsis roscoffensis	GBIF
Halicoides lolo	GBIF
Lophaxius investigatoris	GBIF
Eriocheir japonica	GBIF
Stygobromus wahkeenensis	GBIF
Doridicola sunnivae	GBIF
Euchirella formosa	GBIF
Incisocalliope derzhavini	GBIF
Munidopsis pallida	GBIF
Upogebia barti	GBIF
Clavella uncinata	GBIF
Rocinela belliceps	GBIF
Lebbeus grandimanus	GBIF
Pachygrapsus crassipes	GBIF
Spirontocaris lamellicornis	GBIF
Pagurus samuelis	GBIF
Pentidotea resecata	GBIF
Cancer productus	GBIF
Glebocarcinus oregonensis	GBIF
Megalorchestia pugettensis	GBIF
Cylisticus convexus	GBIF
Heptacarpus sitchensis	GBIF
Pagurus kennerlyi	GBIF
Caprella mutica	GBIF
Argeia pugettensis	GBIF
Pseudione galacanthae	GBIF
Palaemon macrodactylus	GBIF
Rhinolithodes wosnessenskii	GBIF
Pachycheles rudis	GBIF
Pentidotea recta	GBIF
Heptacarpus tenuissimus	GBIF
Bathyceradocus wuzzae	GBIF
Themisto japonica	GBIF
Haplostoma elegans	GBIF
Gibbamblyops longisquamosa	GBIF
Pasiphaea magna	GBIF
Aoroides intermedius	GBIF
Caprella verrucosa	GBIF
Oncaea glabra	GBIF
Pseudodiaptomus forbesi	GBIF
Archaeomysis grebnitzkii	GBIF
Microcalanus pygmaeus	GBIF
Aoroides spinosus	GBIF
Lophomastix kellyi	GBIF
Panopeus baldwini	GBIF
Acartia danae	GBIF
Acartia tonsa	GBIF
Eudorellopsis longirostris	GBIF
Caprella irregularis	GBIF
Palaemon modestus	GBIF
Labidochirus splendescens	GBIF
Bathycopea daltonae	GBIF
Ischyrocerus pelagops	GBIF
Hippolyte clarki	GBIF
Munidopsis antonii	GBIF
Metaphoxus frequens	GBIF
Maera danae	GBIF
Gnathopleustes serratus	GBIF
Paraphronima crassipes	GBIF
Clausocalanus arcuicornis	GBIF
Meterythrops robusta	GBIF
Acartia hudsonica	GBIF
Spinocalanus brevicaudatus	GBIF
Microsetella norvegica	GBIF
Limnoria algarum	GBIF
Boreomysis pearcyi	GBIF
Heterophoxus oculatus	GBIF
Lycaea osbornae	GBIF
Eualus macrophthalmus	GBIF
Metacrangon munita	GBIF
Campylaspis biplicata	GBIF
Dynamenella sheareri	GBIF
Argis lar	GBIF
Hymenodora acanthitelsonis	GBIF
Haplostoma minutum	GBIF
Calliopius carinatus	GBIF
Romaleon jordani	GBIF
Munidopsis bairdii	GBIF
Metacaprella kennerlyi	GBIF
Pacifoculodes spinipes	GBIF
Paraphoxus similis	GBIF
Ampelisca unsocalae	GBIF
Salmincola californiensis	GBIF
Liljeborgia cota	GBIF
Photis reinhardi	GBIF
Araphura breviaria	GBIF
Heptacarpus palpator	GBIF
Paramoera bucki	GBIF
Mimonectes loveni	GBIF
Oradarea longimana	GBIF
Anonyx comecrudus	GBIF
Sarsamphiascus undosus	GBIF
Rhepoxynius tridentatus	GBIF
Chondracanthus pinguis	GBIF
Acantholochus venustus	GBIF
Gennadas kempi	GBIF
Janiralata occidentalis	GBIF
Minuca pugnax	GBIF
Polycheria carinata	GBIF
Chevalia aviculae	GBIF
Centropages abdominalis	GBIF
Ampithoe rubricata	GBIF
Monoculodes brevirostris	GBIF
Gnorimosphaeroma insulare	GBIF
Rocinela americana	GBIF
Hourstonius vilordes	GBIF
Rhachotropis inflata	GBIF
Jassa falcata	GBIF
Petalophthalmus armiger	GBIF
Hesperodiaptomus franciscanus	GBIF
Uromunna ubiquita	GBIF
Chromopleustes lineatus	GBIF
Excirolana chiltoni	GBIF
Chondracanthus pusillus	GBIF
Heptacarpus flexus	GBIF
Atylus levidensus	GBIF
Carinonajna longimana	GBIF
Carinonajna lessoniophila	GBIF
Ampithoe kussakini	GBIF
Maera loveni	GBIF
Pinnotheres taylori	GBIF
Majoxiphalus maximus	GBIF
Parapasiphae sulcatifrons	GBIF
Gammaropsis ellisi	GBIF
Cystisoma latipes	GBIF
Hesperodiaptomus kenai	GBIF
Neognathophausia gigas	GBIF
Jassa marmorata	GBIF
Crangon allmanni	GBIF
Photis parvidons	GBIF
Onchocalanus magnus	GBIF
Munidopsis tiburon	GBIF
Discerceis granulosa	GBIF
Dactylopusia vulgaris	GBIF
Orchomene pacifica	GBIF
Paraphoxus epistomus	GBIF
Podocerus spongicolus	GBIF
Raninoides vaderensis	GBIF
Macroacaena alseana	GBIF
Processa peruviana	GBIF
Trichopeltarion granulosa	GBIF
Ptilohyale littoralis	GBIF
Munna halei	GBIF
Leimia vaga	GBIF
Bruzelia tuberculata	GBIF
Heptacarpus herdmani	GBIF
Rhynohalicella halona	GBIF
Eriocheir sinensis	GBIF
Iais californica	GBIF
Herrmannella columbiae	GBIF
Ramellogammarus ramellus	GBIF
Pandalus eous	GBIF
Caprella ferrea	GBIF
Ericthonius punctatus	GBIF
Pandalus borealis	GBIF
Holmesiella anomala	GBIF
Sinelobus stanfordi	GBIF
Crangon septemspinosa	GBIF
Lissocrangon stylirostris	GBIF
Protohyale oclairi	GBIF
Cyamus orubraedon	GBIF
Cyamus catodontis	GBIF
Ampelisca careyi	GBIF
Columbiaemysis ignota	GBIF
Nebalia pugettensis	GBIF
Desdimelita californica	GBIF
Heterostylites longicornis	GBIF
Pentidotea schmitti	GBIF
Megamoera subtener	GBIF
Elassochirus tenuimanus	GBIF
Calocalanus styliremis	GBIF
Eualus townsendi	GBIF
Eogammarus oclairi	GBIF
Munidopsis verrilli	GBIF
Exacanthomysis davisi	GBIF
Mesocrangon munitella	GBIF
Cyamus monodontis	GBIF
Scleroplax schmitti	GBIF
Diastylis pellucida	GBIF
Romaleon branneri	GBIF
Neocrangon abyssorum	GBIF
Clausocalanus parapergens	GBIF
Petrolisthes eriomerus	GBIF
Triconia borealis	GBIF
Allorchestes bellabella	GBIF
Planes minutus	GBIF
Alamprops serratus	GBIF
Grandifoxus grandis	GBIF
Tecticeps pugettensis	GBIF
Rhachotropis gubilata	GBIF
Oregonia gracilis	GBIF
Eohaustorius estuarius	GBIF
Xenacanthomysis pseudomacropsis	GBIF
Romaleon antennarium	GBIF
Eusirus columbianus	GBIF
Pagurus tanneri	GBIF
Ampithoe sectimana	GBIF
Atylus tridens	GBIF
Pentidotea wosnesenskii	GBIF
Monoculodes latissimanus	GBIF
Lucicutia flavicornis	GBIF
Philoscia muscorum	GBIF
Pontogeneia intermedia	GBIF
Atylus collingi	GBIF
Pleurogonium rubicundum	GBIF
Eohaustorius brevicuspis	GBIF
Caprella penantis	GBIF
Neocyamus physeteris	GBIF
Ligia pallasii	GBIF
Eucalanus bungii	GBIF
Crangon dalli	GBIF
Oregonia bifurca	GBIF
Macroregonia macrochira	GBIF
Gnathopleustes pachychaetus	GBIF
Paciforchestia klawei	GBIF
Aristias falcatus	GBIF
Maera similis	GBIF
Pagurus caurinus	GBIF
Foxiphalus fucaximeus	GBIF
Gammaropsis thompsoni	GBIF
Racovitzanus antarcticus	GBIF
Chionoecetes tanneri	GBIF
Cyamus scammoni	GBIF
Protohyale seticornis	GBIF
Pontogeneia kondakovi	GBIF
Spirontocaris ochotensis	GBIF
Trachypleustes trevori	GBIF
Candacia columbiae	GBIF
Elassochirus gilli	GBIF
Heptacarpus paludicola	GBIF
Betaeus harrimani	GBIF
Rhynocrangon alata	GBIF
Armadillidium nasatum	GBIF
Parapagurus benedicti	GBIF
Ptilosarcoma athyrmata	GBIF
Rocinela laticauda	GBIF
Scolecodes huntsmani	GBIF
Dulichia rhabdoplastis	GBIF
Pagurus ochotensis	GBIF
Trichoniscus pygmaeus	GBIF
Elthusa californica	GBIF
Leucon fulvus	GBIF
Megokkos alaskensis	GBIF
Polycheria osborni	GBIF
Alcespina americana	GBIF
Portunites insculpta	GBIF
Pulalius vulgaris	GBIF
Branchioplax washingtoniana	GBIF
Asthenognathus cornishorum	GBIF
Gammarus setosus	GBIF
Betaeus longidactylus	GBIF
Americhelidium variabilum	GBIF
Tiron biocellatus	GBIF
Megamoera dentata	GBIF
Diastylis sentosa	GBIF
Neocallichirus porterensis	GBIF
Microcalanus pusillus	GBIF
Rhithropanopeus harrisii	GBIF
Porcellio dilatatus	GBIF
Crangonyx richmondensis	GBIF
Disseta scopularis	GBIF
Bradyidius saanichi	GBIF
Pleuromamma xiphias	GBIF
Pleuromamma scutullata	GBIF
Triconia canadensis	GBIF
Eurytemora pacifica	GBIF
Gaetanus tenuispinus	GBIF
Gaetanus pungens	GBIF
Heterorhabdus tanneri	GBIF
Euchirella pseudopulchra	GBIF
Metopa palmata	GBIF
Leonardsaxius spinulicauda	GBIF
Pseudanthessius latus	GBIF
Munidion parvum	GBIF
Neopleustes columbianus	GBIF
Hoploparia riddlensis	GBIF
Scleroplax tubicola	GBIF
Baeonectes improvisus	GBIF
Hansarsia lobata	GBIF
Planes marinus	GBIF
Mesocrangon intermedia	GBIF
Paguristes bakeri	GBIF
Eobrolgus spinosus	GBIF
Jassa morinoi	GBIF
Clavella adunca	GBIF
Cenomanocarcinus beardi	GBIF
Stellicola oreastriphilus	GBIF
Pagurus redondoensis	GBIF
Lernaea cyprinacea	GBIF
Eryma dawsoni	GBIF
Asellus tamaensis	GBIF
Temora longicornis	GBIF
Themisto compressa	GBIF
Austruca perplexa	GBIF
Discorsopagurus schmitti	GBIF
Linuparus vancouverensis	GBIF
Bathycalliax geomar	GBIF
Americhelidium rectipalmum	GBIF
Diacyclops nanus	GBIF
Munidopsis cascadia	GBIF
Syrrhoites columbiae	GBIF
Synidotea consolidata	GBIF
Benthoxynus spiculifer	GBIF
Harpiniopsis triplex	GBIF
Monocorophium uenoi	GBIF
Paguristes sayi	GBIF
Opisa eschrichtii	GBIF
Eudorella emarginata	GBIF
Pardalisca cuspidata	GBIF
Protomedeia grandimana	GBIF
Pinnixa scamit	GBIF
Zeuxo kurilensis	GBIF
Rhepoxynius heterocuspidatus	GBIF
Chondracanthus gracilis	GBIF
Cancer borealis	GBIF
Cheirimedeia macrodactyla	GBIF
Diastylis quadriplicata	GBIF
Byblis bathyalis	GBIF
Onychocorycaeus catus	GBIF
Attheyella idahoensis	GBIF
Herpyllobius haddoni	GBIF
Eualus suckleyi	GBIF
Monocorophium insidiosum	GBIF
Argis alaskensis	GBIF
Acartia longiremis	GBIF
Spirontocaris prionota	GBIF
Pentidotea aculeata	GBIF
Neocalanus cristatus	GBIF
Cheirimedeia zotea	GBIF
Hyas lyratus	GBIF
Orthione griffenis	GBIF
Pandalus goniurus	GBIF
Paracrangon echinata	GBIF
Haliophasma geminatum	GBIF
Pandalus dispar	GBIF
Themisto pacifica	GBIF
Pugettia foliata	GBIF
Gaetanus minutus	GBIF
Parallorchestes americana	GBIF
Porcellio scaber	GBIF
Paramoera bousfieldi	GBIF
Ditrichocorycaeus anglicus	GBIF
Idotea urotoma	GBIF
Oniscus asellus	GBIF
Procambarus clarkii	GBIF
Pagurus hemphilli	GBIF
Hyperia medusarum	GBIF
Idotea fewkesi	GBIF
Littorophiloscia richardsonae	GBIF
Hyalella azteca	GBIF
Cancer bainbridgensis	GBIF
Tritella laevis	GBIF
Ianiropsis analoga	GBIF
Protomedeia articulata	GBIF
Tryphosella sarsi	GBIF
Ianiropsis minuta	GBIF
Byblis veleronis	GBIF
Metacarcinus gracilis	GBIF
Ampelisca lobata	GBIF
Aoroides columbiae	GBIF
Harpiniopsis fulgens	GBIF
Ectinosoma melaniceps	GBIF
Ampelisca pugetica	GBIF
Cumella vulgaris	GBIF
Pagurus stevensae	GBIF
Photis californica	GBIF
Argissa hamatipes	GBIF
Acartia clausi	GBIF
Pagurus quaylei	GBIF
Caprella alaskana	GBIF
Sternostylus iaspis	GBIF
Eualus butleri	GBIF
Desdimelita microdentata	GBIF
Gnorimosphaeroma lutea	GBIF
Ceratomysis spinosa	GBIF
Notostomus japonicus	GBIF
Foxiphalus obtusidens	GBIF
Paralomis multispina	GBIF
Metacarcinus magister	GBIF
Munidopsis alvisca	GBIF
Maera fusca	GBIF
Armadilloniscus coronacapitalis	GBIF
Oithona atlantica	GBIF
Botryllophilus bamfieldensis	GBIF
Paramoera suchaneki	GBIF
Chionoecetes angulatus	GBIF
Bentheogennema burkenroadi	GBIF
Detonella papillicornis	GBIF
Procambarus acutus	GBIF
Argis dentata	GBIF
Protohyale lamberti	GBIF
Monocorophium carlottensis	GBIF
Paguristes ulreyi	GBIF
Ianiropsis tridens	GBIF
Stegocephalus cascadiensis	GBIF
Munna chromatocephala	GBIF
Pseudomma truncatum	GBIF
Alamprops carinatus	GBIF
Haemobaphes intermedius	GBIF
Rhachotropis boreopacifica	GBIF
Sergestes atlanticus	GBIF
Scaphocalanus echinatus	GBIF
Carinonajna botanica	GBIF
Desdimelita barnardi	GBIF
Elassochirus cavimanus	GBIF
Exosphaeroma russellhansoni	GBIF
Rocinela angustata	GBIF
Thysanopoda cornuta	GBIF
Lepeophtheirus nordmannii	GBIF
Thysanoessa inspinata	GBIF
Nicippe tumida	GBIF
Metacrangon variabilis	GBIF
Carinonajna bispinosa	GBIF
Apolochus litoralis	GBIF
Najna parva	GBIF
Stygobromus quatsinensis	GBIF
Spirontocaris sica	GBIF
Crangonyx pseudogracilis	GBIF
Gnathopleustes trichodus	GBIF
Paraphoxus communis	GBIF
Aegiochus symmetrica	GBIF
Notodelphys affinis	GBIF
Kamptopleustes spinosus	GBIF
Boreomysis arctica	GBIF
Crassicorophium crassicorne	GBIF
Protohyale oculata	GBIF
Arietellus plumifer	GBIF
Elasmopus antennatus	GBIF
Ramellogammarus campestris	GBIF
Hargeria rapax	GBIF
Monoculodes latimanus	GBIF
Caprella equilibra	GBIF
Chondrochelia savignyi	GBIF
Pleusymtes pacifica	GBIF
Eucopia australis	GBIF
Campylaspis rufa	GBIF
Caprella drepanochir	GBIF
Ianiropsis epilittoralis	GBIF
Trachypleustes vancouverensis	GBIF
Ampelisca macrocephala	GBIF
Munna stephenseni	GBIF
Aristias japonicus	GBIF
Primno brevidens	GBIF
Betaeus setosus	GBIF
Scolecithricella minor	GBIF
Acanthephyra curtirostris	GBIF
Metacrangon spinosissima	GBIF
Dynamene dilatata	GBIF
Gnathopleustes den	GBIF
Jassa shawi	GBIF
Munna spinifrons	GBIF
Jassa borowskyae	GBIF
Pasiphaea tarda	GBIF
Caprella natalensis	GBIF
Eudorellopsis biplicata	GBIF
Aetideus armatus	GBIF
Synidotea pettiboneae	GBIF
Dajus mysidis	GBIF
Lebbeus microceros	GBIF
Aristias veleronis	GBIF
Orthopagurus minimus	GBIF
Platycyamus flaviscutatus	GBIF
Cyamus ceti	GBIF
Pseudopeniculus asinus	GBIF
Eualus pusiolus	GBIF
Protohyale hiwatarii	GBIF
Uptionyx verenae	GBIF
Excirolana linguifrons	GBIF
Hyas coarctatus	GBIF
Hymenodora glacialis	GBIF
Caprella gracilior	GBIF
Synidotea angulata	GBIF
Leptostylis longimana	GBIF
Hamaticolax occultus	GBIF
Munna fernaldi	GBIF
Metacaprella anomala	GBIF
Locustogammarus levingsi	GBIF
Gnathopleustes pugettensis	GBIF
Melita oregonensis	GBIF
Lebbeus catalepsis	GBIF
Oligochinus lighti	GBIF
Haplophthalmus danicus	GBIF
Liriopsis pygmaea	GBIF
Achelous xantusii	GBIF
Faxonius virilis	GBIF
Haplostomella oceanica	GBIF
Homeognathia flemingi	GBIF
Eriosachila orri	GBIF
Maeandricampus triangulum	GBIF
Ampelisca cristata	GBIF
Mursia yaquinensis	GBIF
Rhepoxynius bicuspidatus	GBIF
Callianassa bandonensis	GBIF
Montezumella eichhorni	GBIF
Mursia aspina	GBIF
Rhepoxynius variatus	GBIF
Orbitoplax weaveri	GBIF
Anisospinos berglundi	GBIF
Lepidepecreum gurjanovae	GBIF
Goodingius subadhaerens	GBIF
Campylaspis nodulosa	GBIF
Haplostoma albicatum	GBIF
Eurytemora americana	GBIF
Robertsonia normani	GBIF
Lysmata californica	GBIF
Vanhoeffenura pulchra	GBIF
Speloeophorus pontifer	GBIF
