"Species","Source"
"Cephaloscyllium ventriosum","GBIF"
"Diplobatis ommata","GBIF"
"Myxine circifrons","GBIF"
"Narcine leoparda","GBIF"
"Mustelus lunulatus","GBIF"
"Pseudobatos leucorhynchus","GBIF"
"Etmopterus benchleyi","GBIF"
"Tetronarce tremens","GBIF"
"Sphyrna corona","GBIF"
"Mustelus mento","GBIF"
"Pseudobatos planiceps","GBIF"
"Raja equatorialis","GBIF"
"Urotrygon cimar","GBIF"
"Carcharhinus","GBIF"
"Echinorhinus cookei","GBIF"
"Gymnura afuerae","GBIF"
"Etmopterus baxteri","GBIF"
"Zapteryx xyster","GBIF"
"Aetobatus narinari","GBIF"
"Gymnura crebripunctata","GBIF"
"Chimaera orientalis","GBIF"
"Rhinochimaera africana","GBIF"
"Prionace glauca","GBIF"
"Carcharodon carcharias","GBIF"
"Pseudobatos prahli","GBIF"
"Pseudobatos glaucostigmus","GBIF"
"Mustelus lenticulatus","GBIF"
"Isurus oxyrinchus","GBIF"
"Urotrygon aspidura","GBIF"
"Ginglymostoma cirratum","GBIF"
"Lamna acutissima","GBIF"
"Rhizoprionodon taxandriae","GBIF"
"Sphyrna tiburo","GBIF"
"Hemipristis","GBIF"
"Carcharodon","GBIF"
"Sphyrna mokarran","GBIF"
"Chiloscyllium plagiosum","GBIF"
"Pseudobatos productus","GBIF"
"Urobatis maculatus","GBIF"
"Dasyatis brevis","GBIF"
"Pseudobatos glaucostigmus","GBIF"
"Mobula thurstoni","GBIF"
"Raja velezi","GBIF"
"Mobula tarapacana","GBIF"
"Bathyraja spinosissima","GBIF"
"Alopias vulpinus","GBIF"
"Harriotta raleighana","GBIF"
"Triakis semifasciata","GBIF"
"Raja velezi","GBIF"
"Cetorhinus maximus","GBIF"
"Amblyraja badia","GBIF"
"Carcharhinus falciformis","GBIF"
"Pseudobatos productus","GBIF"
"Carcharhinus brachyurus","GBIF"
"Bathyraja peruana","GBIF"
"Urotrygon chilensis","GBIF"
"Carcharhinus limbatus","GBIF"
"Urolophus halleri","GBIF"
"Eptatretus stoutii","GBIF"
"Nasolamia velox","GBIF"
"Pristis microdon","GBIF"
"Raja inornata","GBIF"
"Galeorhinus galeus","GBIF"
"Eptatretus bobwisneri","GBIF"
"Squalus acanthias","GBIF"
"Galeus piperatus","GBIF"
"Eptatretus sinus","GBIF"
"Rajella eisenhardti","GBIF"
"Rubicundus lakeside","GBIF"
"Carcharhinus galapagensis","GBIF"
"Gurgesiella furvescens","GBIF"
"Carcharhinus leucas","GBIF"
"Pristis pristis","GBIF"
"Mobula japanica","GBIF"
"Carcharhinus albimarginatus","GBIF"
"Hexanchus griseus","GBIF"
"Raja rhina","GBIF"
"Mustelus albipinnis","GBIF"
"Etmopterus schultzi","GBIF"
"Apristurus brunneus","GBIF"
"Carcharhinus brachyurus","GBIF"
"Oxyrhina hastalis","GBIF"
"Tetronarce californica","GBIF"
"Galeorhinus","GBIF"
"Rhinobatos spinosus","GBIF"
"Beringraja binoculata","GBIF"
"Megachasma pelagios","GBIF"
"Myliobatis peruvianus","GBIF"
"Urotrygon peruanus","GBIF"
"Carcharhinus limbatus","GBIF"
"Squalus cubensis","GBIF"
"Myxine greggi","GBIF"
"Urotrygon munda","GBIF"
"Urotrygon munda","GBIF"
"Hypanus guttatus","GBIF"
"Nebrius ferrugineus","GBIF"
"Rhizoprionodon","GBIF"
"Bathyraja spinosissima","GBIF"
"Carcharhinus limbatus","GBIF"
"Myxine hubbsi","GBIF"
"Eptatretus deani","GBIF"
"Mustelus albipinnis","GBIF"
"Hypanus americanus","GBIF"
"Rhizoprionodon lalandii","GBIF"
"Mobula birostris","GBIF"
"Negaprion acutidens","GBIF"
"Himantura schmardae","GBIF"
"Aetomylaeus asperrimus","GBIF"
"Aetomylaeus vespertilio","GBIF"
"Apristurus stenseni","GBIF"
"Rajella nigerrima","GBIF"
"Arctoraja parmifera","GBIF"
"Dipturus springeri","GBIF"
"Squatina dumeril","GBIF"
"Rhinobatos schlegelii","GBIF"
"Bathyraja aguja","GBIF"
"Isistius triangulus","GBIF"
"Etmopterus virens","GBIF"
"Neotrygon kuhlii","GBIF"
"Tetronarce nobiliana","GBIF"
"Lamna eurybathrodon","GBIF"
"Carcharhinus egertoni","GBIF"
"Galeus aduncus","GBIF"
"Urotrygon rogersi","GBIF"
"Eptatretus fritzi","GBIF"
