"Species","Source"
"Raja equatorialis","GBIF"
"Raja inornata","GBIF"
"Carcharhinus porosus","GBIF"
"Centroscyllium nigrum","GBIF"
"Rhincodon typus","GBIF"
"Mobula munkiana","GBIF"
"Isurus oxyrinchus","GBIF"
"Narcine leoparda","GBIF"
"Galeus piperatus","GBIF"
"Pseudobatos productus","GBIF"
"Urolophus halleri","GBIF"
"Urobatis maculatus","GBIF"
"Dasyatis brevis","GBIF"
"Pseudobatos glaucostigmus","GBIF"
"Carcharhinus galapagensis","GBIF"
"Sphyrna corona","GBIF"
"Mustelus lunulatus","GBIF"
"Heterodontus francisci","GBIF"
"Prionace glauca","GBIF"
"Diplobatis ommata","GBIF"
"Narcine entemedor","GBIF"
"Sphyrna tiburo","GBIF"
"Mustelus mento","GBIF"
"Myliobatis peruvianus","GBIF"
"Mobula japanica","GBIF"
"Hypanus longus","GBIF"
"Pseudobatos leucorhynchus","GBIF"
"Sphyrna lewini","GBIF"
"Carcharodon carcharias","GBIF"
"Raja velezi","GBIF"
"Mobula tarapacana","GBIF"
"Bathyraja spinosissima","GBIF"
"Zapteryx xyster","GBIF"
"Alopias vulpinus","GBIF"
"Lamna eurybathrodon","GBIF"
"Urolophus halleri","GBIF"
"Gymnura crebripunctata","GBIF"
"Carcharhinus egertoni","GBIF"
"Rhizoprionodon taxandriae","GBIF"
"Tetronarce tremens","GBIF"
"Triakis semifasciata","GBIF"
"Raja equatorialis","GBIF"
"Pseudobatos glaucostigmus","GBIF"
"Pseudobatos buthi","GBIF"
"Pseudobatos prahli","GBIF"
"Myxine greggi","GBIF"
"Carcharhinus limbatus","GBIF"
"Pristis microdon","GBIF"
"Chiloscyllium plagiosum","GBIF"
"Squatina dumeril","GBIF"
"Cephaloscyllium ventriosum","GBIF"
"Carcharhinus limbatus","GBIF"
"Pseudobatos productus","GBIF"
"Galeorhinus galeus","GBIF"
"Urotrygon munda","GBIF"
"Urotrygon munda","GBIF"
"Harriotta raleighana","GBIF"
"Raja velezi","GBIF"
"Oxyrhina hastalis","GBIF"
"Carcharhinus brachyurus","GBIF"
"Carcharhinus leucas","GBIF"
"Mobula thurstoni","GBIF"
"Cetorhinus maximus","GBIF"
"Hexanchus griseus","GBIF"
"Carcharhinus","GBIF"
"Urolophus halleri","GBIF"
"Urotrygon cimar","GBIF"
"Bathyraja spinosissima","GBIF"
"Eptatretus sinus","GBIF"
"Carcharhinus limbatus","GBIF"
"Gurgesiella furvescens","GBIF"
"Galeorhinus","GBIF"
"Urotrygon rogersi","GBIF"
"Etmopterus benchleyi","GBIF"
"Urotrygon peruanus","GBIF"
"Arctoraja parmifera","GBIF"
"Pseudobatos planiceps","GBIF"
"Eptatretus fritzi","GBIF"
"Amblyraja badia","GBIF"
"Apristurus brunneus","GBIF"
"Carcharhinus falciformis","GBIF"
"Hypanus guttatus","GBIF"
"Nebrius ferrugineus","GBIF"
"Etmopterus baxteri","GBIF"
"Mustelus lenticulatus","GBIF"
"Etmopterus virens","GBIF"
"Eptatretus stoutii","GBIF"
"Tetronarce californica","GBIF"
"Eptatretus bobwisneri","GBIF"
"Beringraja binoculata","GBIF"
"Neotrygon kuhlii","GBIF"
"Rajella eisenhardti","GBIF"
"Tetronarce nobiliana","GBIF"
"Mustelus albipinnis","GBIF"
"Rhizoprionodon","GBIF"
"Aetomylaeus vespertilio","GBIF"
"Urotrygon chilensis","GBIF"
"Gymnura afuerae","GBIF"
"Megachasma pelagios","GBIF"
"Squalus cubensis","GBIF"
"Bathyraja peruana","GBIF"
"Myxine hubbsi","GBIF"
"Rhinobatos spinosus","GBIF"
"Squalus acanthias","GBIF"
"Mustelus albipinnis","GBIF"
"Raja rhina","GBIF"
"Hypanus americanus","GBIF"
"Chimaera orientalis","GBIF"
"Rhinochimaera africana","GBIF"
"Hemipristis","GBIF"
"Carcharodon","GBIF"
"Apristurus stenseni","GBIF"
"Rhizoprionodon lalandii","GBIF"
"Mobula birostris","GBIF"
"Himantura schmardae","GBIF"
"Aetomylaeus asperrimus","GBIF"
"Carcharhinus albimarginatus","GBIF"
"Etmopterus schultzi","GBIF"
"Carcharhinus brachyurus","GBIF"
"Dipturus springeri","GBIF"
"Rhinobatos schlegelii","GBIF"
"Rajella nigerrima","GBIF"
"Bathyraja aguja","GBIF"
"Rubicundus lakeside","GBIF"
"Carcharhinus galapagensis","GBIF"
"Pristis pristis","GBIF"
"Negaprion acutidens","GBIF"
"Lamna acutissima","GBIF"
"Galeus aduncus","GBIF"
