"Species","Source"
"Rhinobatos spinosus","GBIF"
"Urotrygon cimar","GBIF"
"Carcharhinus porosus","GBIF"
"Rhincodon typus","GBIF"
"Galeorhinus galeus","GBIF"
"Gymnura crebripunctata","GBIF"
"Mobula munkiana","GBIF"
"Isurus oxyrinchus","GBIF"
"Squalus acanthias","GBIF"
"Galeus piperatus","GBIF"
"Beringraja binoculata","GBIF"
"Triaenodon obesus","GBIF"
"Pseudobatos productus","GBIF"
"Urolophus halleri","GBIF"
"Urobatis maculatus","GBIF"
"Dasyatis brevis","GBIF"
"Carcharhinus brachyurus","GBIF"
"Pseudobatos glaucostigmus","GBIF"
"Carcharhinus galapagensis","GBIF"
"Sphyrna corona","GBIF"
"Mustelus lunulatus","GBIF"
"Megachasma pelagios","GBIF"
"Cephaloscyllium ventriosum","GBIF"
"Heterodontus francisci","GBIF"
"Tetronarce tremens","GBIF"
"Prionace glauca","GBIF"
"Diplobatis ommata","GBIF"
"Carcharhinus leucas","GBIF"
"Triakis semifasciata","GBIF"
"Ginglymostoma cirratum","GBIF"
"Narcine entemedor","GBIF"
"Myliobatis peruvianus","GBIF"
"Hypanus longus","GBIF"
"Pseudobatos leucorhynchus","GBIF"
"Sphyrna lewini","GBIF"
"Carcharodon carcharias","GBIF"
"Raja velezi","GBIF"
"Rhinoptera steindachneri","GBIF"
"Amblyraja badia","GBIF"
"Hexanchus griseus","GBIF"
"Zapteryx xyster","GBIF"
"Alopias vulpinus","GBIF"
"Mustelus albipinnis","GBIF"
"Raja rhina","GBIF"
"Oxyrhina hastalis","GBIF"
"Aetobatus narinari","GBIF"
"Mobula thurstoni","GBIF"
"Sphyrna tiburo","GBIF"
"Cetorhinus maximus","GBIF"
"Galeorhinus","GBIF"
"Mobula tarapacana","GBIF"
"Bathyraja spinosissima","GBIF"
"Mobula japanica","GBIF"
"Pseudobatos glaucostigmus","GBIF"
"Pseudobatos buthi","GBIF"
"Pseudobatos prahli","GBIF"
"Pseudobatos productus","GBIF"
"Rhizoprionodon lalandii","GBIF"
"Raja equatorialis","GBIF"
"Raja velezi","GBIF"
"Narcine leoparda","GBIF"
"Eptatretus stoutii","GBIF"
"Myxine hubbsi","GBIF"
"Tetronarce californica","GBIF"
"Eptatretus bobwisneri","GBIF"
"Myxine circifrons","GBIF"
"Eptatretus sinus","GBIF"
"Mustelus albipinnis","GBIF"
"Mustelus mento","GBIF"
"Myxine greggi","GBIF"
"Carcharhinus","GBIF"
"Centroscyllium nigrum","GBIF"
"Negaprion acutidens","GBIF"
"Urotrygon peruanus","GBIF"
"Hypanus guttatus","GBIF"
"Gymnura afuerae","GBIF"
"Bathyraja peruana","GBIF"
"Harriotta raleighana","GBIF"
"Etmopterus virens","GBIF"
"Urolophus halleri","GBIF"
"Urotrygon munda","GBIF"
"Bathyraja spinosissima","GBIF"
"Neotrygon kuhlii","GBIF"
"Carcharhinus limbatus","GBIF"
"Gurgesiella furvescens","GBIF"
"Tetronarce nobiliana","GBIF"
"Lamna eurybathrodon","GBIF"
"Rhizoprionodon","GBIF"
"Carcharhinus egertoni","GBIF"
"Lamna acutissima","GBIF"
"Galeus aduncus","GBIF"
"Urotrygon rogersi","GBIF"
"Pseudobatos planiceps","GBIF"
"Arctoraja parmifera","GBIF"
"Nebrius ferrugineus","GBIF"
"Rajella nigerrima","GBIF"
"Eptatretus fritzi","GBIF"
"Rhizoprionodon taxandriae","GBIF"
"Aetomylaeus vespertilio","GBIF"
"Urotrygon aspidura","GBIF"
"Urotrygon chilensis","GBIF"
"Pristis microdon","GBIF"
"Carcharhinus brachyurus","GBIF"
"Rajella eisenhardti","GBIF"
"Rubicundus lakeside","GBIF"
"Carcharhinus galapagensis","GBIF"
"Pristis pristis","GBIF"
"Carcharhinus albimarginatus","GBIF"
"Hypanus americanus","GBIF"
"Mobula birostris","GBIF"
"Himantura schmardae","GBIF"
"Aetomylaeus asperrimus","GBIF"
"Etmopterus benchleyi","GBIF"
"Apristurus stenseni","GBIF"
"Etmopterus schultzi","GBIF"
"Apristurus brunneus","GBIF"
"Carcharhinus limbatus","GBIF"
"Dipturus springeri","GBIF"
"Chiloscyllium plagiosum","GBIF"
"Bathyraja aguja","GBIF"
"Squatina dumeril","GBIF"
"Rhinobatos schlegelii","GBIF"
"Carcharhinus falciformis","GBIF"
"Hemipristis","GBIF"
"Carcharodon","GBIF"
"Mustelus lenticulatus","GBIF"
"Squalus cubensis","GBIF"
"Etmopterus baxteri","GBIF"
"Urotrygon munda","GBIF"
"Chimaera orientalis","GBIF"
"Rhinochimaera africana","GBIF"
