"Species","Source"
"Raninoides dickersoni","GBIF"
"Synapseudes intumescens","GBIF"
"Pinnixa rathbuni","GBIF"
"Amphiascopsis cinctus","GBIF"
"Anonyx lilljeborgi","GBIF"
"Callianassa knapptonensis","GBIF"
"Euchirella formosa","GBIF"
"Pagurus hartae","GBIF"
"Halicoides lolo","GBIF"
"Calanus helgolandicus","GBIF"
"Haplostoma ambiguum","GBIF"
"Fabia concharum","GBIF"
"Faxonius transfuga","GBIF"
"Stygobromus wahkeenensis","GBIF"
"Pylopagurus holmesi","GBIF"
"Enteropsis roscoffensis","GBIF"
"Herrmannella saxidomi","GBIF"
"Acanthamunnopsis milleri","GBIF"
"Undeuchaeta plumosa","GBIF"
"Cyamus boopis","GBIF"
"Coeloma martinezensis","GBIF"
"Gilvossius candidus","GBIF"
"Callianopsis clallamensis","GBIF"
"Macrocheira columbiaensis","GBIF"
"Callianassa umpquaensis","GBIF"
"Megokkos feldmanni","GBIF"
"Cancer coosensis","GBIF"
"Shinkaia katapsyxis","GBIF"
"Lophaxius investigatoris","GBIF"
"Oediceroides abyssorum","GBIF"
"Eriocheir japonica","GBIF"
"Cyamus mesorubraedon","GBIF"
"Caprella rudiuscula","GBIF"
"Microjassa boreopacifica","GBIF"
"Romaleon gibbosulum","GBIF"
"Parapleustes americanus","GBIF"
"Pinnotheres pisum","GBIF"
"Thorlaksonius truncatus","GBIF"
"Eudorella tridentata","GBIF"
"Eyakia robusta","GBIF"
"Acanthochondria dojirii","GBIF"
"Parametaphoxus quaylei","GBIF"
"Alamprops quadriplicatus","GBIF"
"Photis macinerneyi","GBIF"
"Hansarsia difficilis","GBIF"
"Boreomysis californica","GBIF"
"Zeuxo normani","GBIF"
"Mesopleustes abyssorum","GBIF"
"Bemlos concavus","GBIF"
"Pagurus spina","GBIF"
"Lophothrix frontalis","GBIF"
"Ramellogammarus columbianus","GBIF"
"Acanthochondria epachthes","GBIF"
"Lucicutia bicornuta","GBIF"
"Dynamene glabra","GBIF"
"Stygobromus saltuaris","GBIF"
"Quadrimaera reishi","GBIF"
"Pagurus townsendi","GBIF"
"Eogammarus confervicolus","GBIF"
"Carinonajna barnardi","GBIF"
"Munidopsis aries","GBIF"
"Photis pachydactyla","GBIF"
"Cheirimedeia macrocarpa","GBIF"
"Thermosphaeroma dugesi","GBIF"
"Parallorchestes leblondi","GBIF"
"Pacifastacus leniusculus","GBIF"
"Incisocalliope derzhavini","GBIF"
"Munidopsis pallida","GBIF"
"Clavella uncinata","GBIF"
"Longusorbis cuniculosus","GBIF"
"Upogebia barti","GBIF"
"Neotrypaea gigas","GBIF"
"Pachygrapsus crassipes","GBIF"
"Neotrypaea californiensis","GBIF"
"Heptacarpus sitchensis","GBIF"
"Pentidotea resecata","GBIF"
"Cancer productus","GBIF"
"Glebocarcinus oregonensis","GBIF"
"Spirontocaris lamellicornis","GBIF"
"Rocinela belliceps","GBIF"
"Metacaprella kennerlyi","GBIF"
"Pachycheles rudis","GBIF"
"Metacrangon munita","GBIF"
"Pasiphaea magna","GBIF"
"Argeia pugettensis","GBIF"
"Caprella verrucosa","GBIF"
"Pagurus samuelis","GBIF"
"Pagurus kennerlyi","GBIF"
"Lebbeus grandimanus","GBIF"
"Aoroides intermedius","GBIF"
"Orchomene pacifica","GBIF"
"Eualus avinus","GBIF"
"Hippolyte clarki","GBIF"
"Megalorchestia pugettensis","GBIF"
"Cenomanocarcinus beardi","GBIF"
"Heptacarpus tenuissimus","GBIF"
"Eualus macrophthalmus","GBIF"
"Spirontocaris holmesi","GBIF"
"Argis lar","GBIF"
"Eusergestes similis","GBIF"
"Acartia danae","GBIF"
"Acartia tonsa","GBIF"
"Eudorellopsis longirostris","GBIF"
"Caprella irregularis","GBIF"
"Pacifoculodes spinipes","GBIF"
"Palaemon modestus","GBIF"
"Labidochirus splendescens","GBIF"
"Bathycopea daltonae","GBIF"
"Paraphoxus similis","GBIF"
"Rhinolithodes wosnessenskii","GBIF"
"Ischyrocerus pelagops","GBIF"
"Ampelisca unsocalae","GBIF"
"Pseudione galacanthae","GBIF"
"Salmincola californiensis","GBIF"
"Munidopsis antonii","GBIF"
"Liljeborgia cota","GBIF"
"Caprella mutica","GBIF"
"Metaphoxus frequens","GBIF"
"Palaemon macrodactylus","GBIF"
"Bulychevia georgiana","GBIF"
"Cylisticus convexus","GBIF"
"Calliopius carinatus","GBIF"
"Pentidotea recta","GBIF"
"Oncaea glabra","GBIF"
"Gibbamblyops longisquamosa","GBIF"
"Rathbunixa occidentalis","GBIF"
"Dynamenella sheareri","GBIF"
"Heterophoxus oculatus","GBIF"
"Pseudodiaptomus forbesi","GBIF"
"Eriocheir sinensis","GBIF"
"Lophomastix kellyi","GBIF"
"Archaeomysis grebnitzkii","GBIF"
"Romaleon jordani","GBIF"
"Themisto japonica","GBIF"
"Haplostoma elegans","GBIF"
"Bathyceradocus wuzzae","GBIF"
"Munidopsis bairdii","GBIF"
"Jassa marmorata","GBIF"
"Iais californica","GBIF"
"Janiralata occidentalis","GBIF"
"Minuca pugnax","GBIF"
"Anonyx comecrudus","GBIF"
"Boreomysis pearcyi","GBIF"
"Sarsamphiascus undosus","GBIF"
"Ramellogammarus ramellus","GBIF"
"Mimonectes loveni","GBIF"
"Lycaea osbornae","GBIF"
"Hymenodora acanthitelsonis","GBIF"
"Heptacarpus palpator","GBIF"
"Herrmannella columbiae","GBIF"
"Microcalanus pygmaeus","GBIF"
"Aoroides spinosus","GBIF"
"Paraphronima crassipes","GBIF"
"Alienacanthomysis macropsis","GBIF"
"Meterythrops robusta","GBIF"
"Acartia hudsonica","GBIF"
"Araphura breviaria","GBIF"
"Kamptopleustes coquillus","GBIF"
"Paramoera bucki","GBIF"
"Campylaspis biplicata","GBIF"
"Atylus levidensus","GBIF"
"Maera danae","GBIF"
"Limnoria algarum","GBIF"
"Raninoides vaderensis","GBIF"
"Macroacaena alseana","GBIF"
"Gnathopleustes serratus","GBIF"
"Photis parvidons","GBIF"
"Leucon fulvus","GBIF"
"Chondracanthus pinguis","GBIF"
"Acantholochus venustus","GBIF"
"Pinnotheres taylori","GBIF"
"Dactylopusia vulgaris","GBIF"
"Paraphoxus epistomus","GBIF"
"Parapasiphae sulcatifrons","GBIF"
"Podocerus spongicolus","GBIF"
"Processa peruviana","GBIF"
"Panopeus baldwini","GBIF"
"Polycheria carinata","GBIF"
"Chevalia aviculae","GBIF"
"Centropages abdominalis","GBIF"
"Ampithoe rubricata","GBIF"
"Monoculodes brevirostris","GBIF"
"Gnorimosphaeroma insulare","GBIF"
"Rocinela americana","GBIF"
"Eualus macrophthalmus","GBIF"
"Hourstonius vilordes","GBIF"
"Ptilohyale littoralis","GBIF"
"Rhachotropis inflata","GBIF"
"Jassa falcata","GBIF"
"Petalophthalmus armiger","GBIF"
"Hesperodiaptomus franciscanus","GBIF"
"Uromunna ubiquita","GBIF"
"Paraeuchaeta elongata","GBIF"
"Munna halei","GBIF"
"Chromopleustes lineatus","GBIF"
"Excirolana chiltoni","GBIF"
"Chondracanthus pusillus","GBIF"
"Heptacarpus flexus","GBIF"
"Carinonajna longimana","GBIF"
"Carinonajna lessoniophila","GBIF"
"Ampithoe kussakini","GBIF"
"Maera loveni","GBIF"
"Leimia vaga","GBIF"
"Majoxiphalus maximus","GBIF"
"Gammaropsis ellisi","GBIF"
"Cystisoma latipes","GBIF"
"Hesperodiaptomus kenai","GBIF"
"Neognathophausia gigas","GBIF"
"Crangon allmanni","GBIF"
"Onchocalanus magnus","GBIF"
"Haplostoma minutum","GBIF"
"Clausocalanus arcuicornis","GBIF"
"Spinocalanus brevicaudatus","GBIF"
"Microsetella norvegica","GBIF"
"Rhepoxynius tridentatus","GBIF"
"Rhynohalicella halona","GBIF"
"Heptacarpus herdmani","GBIF"
"Oradarea longimana","GBIF"
"Trichopeltarion granulosa","GBIF"
"Bruzelia tuberculata","GBIF"
"Planes marinus","GBIF"
"Photis reinhardi","GBIF"
"Munidopsis tiburon","GBIF"
"Gennadas kempi","GBIF"
"Discerceis granulosa","GBIF"
"Pandalus borealis","GBIF"
"Crangon septemspinosa","GBIF"
"Crangon nigricauda","GBIF"
"Ampelisca careyi","GBIF"
"Nebalia pugettensis","GBIF"
"Ericthonius rubricornis","GBIF"
"Mesocrangon munitella","GBIF"
"Diastylis pellucida","GBIF"
"Neocrangon abyssorum","GBIF"
"Petrolisthes eriomerus","GBIF"
"Triconia borealis","GBIF"
"Paraeuchaeta elongata","GBIF"
"Oregonia gracilis","GBIF"
"Orchomenella pinguis","GBIF"
"Glebocarcinus oregonensis","GBIF"
"Pentidotea wosnesenskii","GBIF"
"Pleurogonium rubicundum","GBIF"
"Ligia pallasii","GBIF"
"Eucalanus bungii","GBIF"
"Megamoera dentata","GBIF"
"Gammaropsis thompsoni","GBIF"
"Chionoecetes tanneri","GBIF"
"Candacia columbiae","GBIF"
"Rhynocrangon alata","GBIF"
"Lissocrangon stylirostris","GBIF"
"Elassochirus tenuimanus","GBIF"
"Philoscia muscorum","GBIF"
"Elthusa californica","GBIF"
"Clausocalanus parapergens","GBIF"
"Heterorhabdus tanneri","GBIF"
"Euchirella pseudopulchra","GBIF"
"Pandalus eous","GBIF"
"Holmesiella anomala","GBIF"
"Desdimelita californica","GBIF"
"Rhithropanopeus harrisii","GBIF"
"Eualus townsendi","GBIF"
"Scleroplax schmitti","GBIF"
"Excirolana chiltoni","GBIF"
"Allorchestes bellabella","GBIF"
"Eohaustorius estuarius","GBIF"
"Pagurus tanneri","GBIF"
"Atylus tridens","GBIF"
"Scleroplax littoralis","GBIF"
"Paguristes bakeri","GBIF"
"Crangon dalli","GBIF"
"Temora longicornis","GBIF"
"Gnathopleustes pachychaetus","GBIF"
"Eobrolgus spinosus","GBIF"
"Tiron biocellatus","GBIF"
"Pagurus caurinus","GBIF"
"Clavella adunca","GBIF"
"Metacrangon munita","GBIF"
"Elassochirus gilli","GBIF"
"Heptacarpus paludicola","GBIF"
"Betaeus harrimani","GBIF"
"Scolecodes huntsmani","GBIF"
"Pentidotea schmitti","GBIF"
"Scleroplax faba","GBIF"
"Ptilosarcoma athyrmata","GBIF"
"Polycheria osborni","GBIF"
"Harpiniopsis triplex","GBIF"
"Rocinela laticauda","GBIF"
"Trichoniscus pygmaeus","GBIF"
"Palaemon modestus","GBIF"
"Heptacarpus moseri","GBIF"
"Wecomedon wecomus","GBIF"
"Dulichia rhabdoplastis","GBIF"
"Neocrangon communis","GBIF"
"Parapagurus benedicti","GBIF"
"Porcellio dilatatus","GBIF"
"Eualus townsendi","GBIF"
"Maera similis","GBIF"
"Crangonyx richmondensis","GBIF"
"Eogammarus oclairi","GBIF"
"Pagurus ochotensis","GBIF"
"Spirontocaris ochotensis","GBIF"
"Megamoera subtener","GBIF"
"Jassa morinoi","GBIF"
"Cancer borealis","GBIF"
"Cheirimedeia macrodactyla","GBIF"
"Herrmannella columbiae","GBIF"
"Scleroplax tubicola","GBIF"
"Heterostylites longicornis","GBIF"
"Microcalanus pusillus","GBIF"
"Byblis bathyalis","GBIF"
"Bradyidius saanichi","GBIF"
"Pleuromamma xiphias","GBIF"
"Pleuromamma scutullata","GBIF"
"Xenacanthomysis pseudomacropsis","GBIF"
"Triconia canadensis","GBIF"
"Eurytemora pacifica","GBIF"
"Gaetanus tenuispinus","GBIF"
"Racovitzanus antarcticus","GBIF"
"Gaetanus pungens","GBIF"
"Sunamphitoe humeralis","GBIF"
"Romaleon antennarium","GBIF"
"Armadillidium nasatum","GBIF"
"Baeonectes improvisus","GBIF"
"Pseudanthessius latus","GBIF"
"Munidion parvum","GBIF"
"Munidopsis cascadia","GBIF"
"Rhepoxynius heterocuspidatus","GBIF"
"Chondracanthus gracilis","GBIF"
"Eohaustorius brevicuspis","GBIF"
"Planes minutus","GBIF"
"Cyamus scammoni","GBIF"
"Bathycalliax geomar","GBIF"
"Neopleustes columbianus","GBIF"
"Onychocorycaeus catus","GBIF"
"Americhelidium rectipalmum","GBIF"
"Diacyclops nanus","GBIF"
"Metopa palmata","GBIF"
"Diastylis quadriplicata","GBIF"
"Attheyella idahoensis","GBIF"
"Pagurus redondoensis","GBIF"
"Disseta scopularis","GBIF"
"Benthoxynus spiculifer","GBIF"
"Macroregonia macrochira","GBIF"
"Ampithoe sectimana","GBIF"
"Austruca perplexa","GBIF"
"Caprella ferrea","GBIF"
"Ericthonius punctatus","GBIF"
"Sinelobus stanfordi","GBIF"
"Protohyale oclairi","GBIF"
"Cyamus orubraedon","GBIF"
"Cyamus catodontis","GBIF"
"Columbiaemysis ignota","GBIF"
"Incisocalliope derzhavini","GBIF"
"Paguristes sayi","GBIF"
"Munidopsis verrilli","GBIF"
"Exacanthomysis davisi","GBIF"
"Cyamus monodontis","GBIF"
"Romaleon branneri","GBIF"
"Planes minutus","GBIF"
"Alamprops serratus","GBIF"
"Grandifoxus grandis","GBIF"
"Tecticeps pugettensis","GBIF"
"Rhachotropis gubilata","GBIF"
"Dulichiella appendiculata","GBIF"
"Eusirus columbianus","GBIF"
"Monoculodes latissimanus","GBIF"
"Lucicutia flavicornis","GBIF"
"Protomedeia grandimana","GBIF"
"Pontogeneia intermedia","GBIF"
"Atylus collingi","GBIF"
"Pinnixa scamit","GBIF"
"Caprella penantis","GBIF"
"Neocyamus physeteris","GBIF"
"Oregonia bifurca","GBIF"
"Betaeus longidactylus","GBIF"
"Paciforchestia klawei","GBIF"
"Aristias falcatus","GBIF"
"Foxiphalus fucaximeus","GBIF"
"Protohyale seticornis","GBIF"
"Pontogeneia kondakovi","GBIF"
"Labidochirus splendescens","GBIF"
"Trachypleustes trevori","GBIF"
"Herpyllobius haddoni","GBIF"
"Monothula subtilis","GBIF"
"Calocalanus styliremis","GBIF"
"Hoploparia riddlensis","GBIF"
"Megokkos alaskensis","GBIF"
"Alcespina americana","GBIF"
"Portunites insculpta","GBIF"
"Raninoides vaderensis","GBIF"
"Pulalius vulgaris","GBIF"
"Branchioplax washingtoniana","GBIF"
"Raninoides vaderensis","GBIF"
"Asthenognathus cornishorum","GBIF"
"Branchioplax washingtoniana","GBIF"
"Leonardsaxius spinulicauda","GBIF"
"Gammarus setosus","GBIF"
"Americhelidium variabilum","GBIF"
"Diastylis sentosa","GBIF"
"Neocallichirus porterensis","GBIF"
"Hansarsia lobata","GBIF"
"Discorsopagurus schmitti","GBIF"
"Gnorimosphaeroma oregonense","GBIF"
"Pentidotea wosnesenskii","GBIF"
"Syrrhoites columbiae","GBIF"
"Lernaea cyprinacea","GBIF"
"Eryma dawsoni","GBIF"
"Linuparus vancouverensis","GBIF"
"Monocorophium uenoi","GBIF"
"Opisa eschrichtii","GBIF"
"Eudorella emarginata","GBIF"
"Pardalisca cuspidata","GBIF"
"Zeuxo kurilensis","GBIF"
"Mesocrangon intermedia","GBIF"
"Tortanus discaudatus","GBIF"
"Synidotea consolidata","GBIF"
"Themisto compressa","GBIF"
"Asellus tamaensis","GBIF"
"Stellicola oreastriphilus","GBIF"
"Themisto pacifica","GBIF"
"Spirontocaris prionota","GBIF"
"Pagurus hemphilli","GBIF"
"Romaleon antennarium","GBIF"
"Oniscus asellus","GBIF"
"Procambarus clarkii","GBIF"
"Porcellio scaber","GBIF"
"Detonella papillicornis","GBIF"
"Notodelphys affinis","GBIF"
"Orthione griffenis","GBIF"
"Paracrangon echinata","GBIF"
"Oithona atlantica","GBIF"
"Paralomis multispina","GBIF"
"Themisto pacifica","GBIF"
"Pugettia foliata","GBIF"
"Argis alaskensis","GBIF"
"Vanhoeffenura pulchra","GBIF"
"Ectinosoma melaniceps","GBIF"
"Traskorchestia traskiana","GBIF"
"Ditrichocorycaeus anglicus","GBIF"
"Rocinela angustata","GBIF"
"Chionoecetes angulatus","GBIF"
"Hyas lyratus","GBIF"
"Bentheogennema burkenroadi","GBIF"
"Aoroides columbiae","GBIF"
"Littorophiloscia richardsonae","GBIF"
"Synidotea angulata","GBIF"
"Pentidotea aculeata","GBIF"
"Idotea fewkesi","GBIF"
"Acartia longiremis","GBIF"
"Munidopsis alvisca","GBIF"
"Argis alaskensis","GBIF"
"Eualus suckleyi","GBIF"
"Eualus barbatus","GBIF"
"Munidopsis subsquamosa","GBIF"
